12:00,0.0,34.09,721.473,49.39,17.492
13:00,0.0,121.271,2464.385,169.106,60.001
14:00,0.0,115.816,2448.73,168.06,60.007
15:00,0.0,109.238,2419.225,167.505,59.987
16:00,0.0,123.015,2359.385,163.996,60.0
17:00,0.0,118.098,2353.905,163.964,60.01
18:00,0.0,112.753,2349.717,164.283,59.995
19:00,0.0,111.143,2349.385,164.982,60.001
20:00,0.0,111.989,2346.011,165.111,59.994
21:00,0.0,92.04,2345.349,166.04,60.011
22:00,0.0,92.928,2341.905,165.892,59.991
23:00,0.0,111.066,2342.778,165.665,59.999
00:00,0.0,90.885,2342.522,166.173,60.005
01:00,0.0,93.697,2343.121,165.888,59.992
02:00,0.0,110.173,2343.364,166.167,60.012
03:00,0.0,66.926,2343.781,166.22,60.0
04:00,0.0,66.933,2341.009,166.316,59.988
05:00,0.0,77.269,2339.981,166.058,60.003
06:00,0.0,98.714,2342.672,166.004,59.999
07:00,0.0,92.46,2344.605,165.664,60.006
08:00,0.0,96.034,2356.685,164.962,60.001
09:00,0.0,104.881,2376.936,166.154,59.996
10:00,0.0,88.408,2398.318,167.313,59.996
11:00,0.0,95.603,2432.141,168.363,59.998
